Timestamp,Temperatura,Humedad,Presion,Luz
2025-06-08 00:22:02,25.3,61.0,1010.85,17.5
2025-06-08 00:22:04,25.3,61.0,1010.88,17.5
2025-06-08 00:22:06,25.3,61.0,1010.85,20.0
2025-06-08 00:22:09,25.3,61.0,1010.84,20.0
2025-06-08 00:22:11,25.3,61.0,1010.85,18.33
2025-06-08 00:22:13,25.3,61.0,1010.83,17.5
2025-06-08 00:22:15,25.7,61.0,1010.8,14.17
2025-06-08 00:22:17,25.8,61.0,1010.87,17.5
2025-06-08 00:22:19,25.8,61.0,1010.9,17.5
2025-06-08 00:22:21,25.8,61.0,1010.86,17.5
2025-06-08 00:22:23,25.8,61.0,1010.87,18.33
2025-06-08 00:22:25,25.8,61.0,1010.86,17.5
2025-06-08 00:22:27,25.8,61.0,1010.82,16.67
2025-06-08 00:22:29,25.8,60.0,1010.91,15.83
2025-06-08 00:22:31,25.8,60.0,1010.86,95.83
2025-06-08 00:22:33,25.8,60.0,1010.84,2319.17
2025-06-08 00:22:35,25.8,60.0,1010.89,16.67
2025-06-08 00:22:37,25.8,60.0,1010.88,854.17
2025-06-08 00:22:39,25.8,60.0,1010.87,16.67
2025-06-08 00:22:42,25.8,60.0,1010.93,17.5
